id,title,authors,venue,year,citationCount,referenceCount,influentialCitationCount,doi,url
90dde88c47fc32ffb22b28474d89cdd24bdcfc83,How Transferable Are Features in Convolutional Neural Network Acoustic Models across Languages?,J. Thompson; M. Schönwiesner; Yoshua Bengio; D. Willett,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2019,20,17,0,10.1109/ICASSP.2019.8683043,https://www.semanticscholar.org/paper/90dde88c47fc32ffb22b28474d89cdd24bdcfc83
915d0fbe3243eab27781bc5e492877b81fc0ce33,Toward Training Recurrent Neural Networks for Lifelong Learning,Shagun Sodhani; Sarath Chandar; Yoshua Bengio,Neural Computation,2019,101,42,4,10.1162/neco_a_01246,https://www.semanticscholar.org/paper/915d0fbe3243eab27781bc5e492877b81fc0ce33
93547c5b8797c6693fc8aff73c68698225be3f7a,Avoidance Learning Using Observational Reinforcement Learning,David Venuto; Léonard Boussioux; Junhao Wang; Rola Dali; Jhelum Chakravorty; Yoshua Bengio; Doina Precup,arXiv.org,2019,2,26,0,,https://www.semanticscholar.org/paper/93547c5b8797c6693fc8aff73c68698225be3f7a
998039a4876edc440e0cabb0bc42239b0eb29644,Tackling Climate Change with Machine Learning,D. Rolnick; P. Donti; L. Kaack; K. Kochanski; Alexandre Lacoste; K. Sankaran; A. Ross; Nikola Milojevic-Dupont; Natasha Jaques; Anna Waldman-Brown; A. Luccioni; Tegan Maharaj; Evan D. Sherwin; S. Mukkavilli; Konrad Paul Kording; Carla P. Gomes; Andrew Y. Ng; D. Hassabis; John C. Platt; F. Creutzig; J. Chayes; Yoshua Bengio,ACM Computing Surveys,2019,1253,895,36,10.1145/3485128,https://www.semanticscholar.org/paper/998039a4876edc440e0cabb0bc42239b0eb29644
99d53cd6a9c2ccd62ff48020d8149bead929ad96,InfoMask: Masked Variational Latent Representation to Localize Chest Disease,Saeid Asgari Taghanaki; Mohammad Havaei; T. Berthier; Francis Dutil; Lisa Di-Jorio; G. Hamarneh; Yoshua Bengio,International Conference on Medical Image Computing and Computer-Assisted Intervention,2019,43,25,3,10.1007/978-3-030-32226-7_82,https://www.semanticscholar.org/paper/99d53cd6a9c2ccd62ff48020d8149bead929ad96
9c81b183774e3915de02bd126093b68bf4aea0dc,How to Initialize your Network? Robust Initialization for WeightNorm & ResNets,Devansh Arpit; Víctor Campos; Yoshua Bengio,Neural Information Processing Systems,2019,64,39,4,,https://www.semanticscholar.org/paper/9c81b183774e3915de02bd126093b68bf4aea0dc
9d8b4eddd4768274135bd5ba4da1e88017362e8b,GradMask: Reduce Overfitting by Regularizing Saliency,B. Simpson; Francis Dutil; Yoshua Bengio; Joseph Paul Cohen,arXiv.org,2019,26,12,5,,https://www.semanticscholar.org/paper/9d8b4eddd4768274135bd5ba4da1e88017362e8b
9f4ceac35abe4b92b43128925d55e42c7f7ab702,Interactive Language Learning by Question Answering,Xingdi Yuan; Marc-Alexandre Côté; Jie Fu; Zhouhan Lin; C. Pal; Yoshua Bengio; Adam Trischler,Conference on Empirical Methods in Natural Language Processing,2019,48,50,3,10.18653/v1/D19-1280,https://www.semanticscholar.org/paper/9f4ceac35abe4b92b43128925d55e42c7f7ab702
a08896ee94e53871f5b3c44aaedc812cea26036a,Conditional Computation for Continual Learning,Min Lin; Jie Fu; Yoshua Bengio,arXiv.org,2019,12,11,0,,https://www.semanticscholar.org/paper/a08896ee94e53871f5b3c44aaedc812cea26036a
a184a27061613e31b7b6b9732f7a31a2099fc48c,Weakly-supervised Knowledge Graph Alignment with Adversarial Learning,Meng Qu; Jian Tang; Yoshua Bengio,arXiv.org,2019,13,30,0,,https://www.semanticscholar.org/paper/a184a27061613e31b7b6b9732f7a31a2099fc48c
a77ae1efde6ab09f32bfee557a238d9e2177a302,Underwhelming Generalization Improvements From Controlling Feature Attribution,J. Viviano; B. Simpson; Francis Dutil; Yoshua Bengio; Joseph Paul Cohen,arXiv.org,2019,6,24,0,,https://www.semanticscholar.org/paper/a77ae1efde6ab09f32bfee557a238d9e2177a302
a8f33c488a29622aed3bdf9929d677ba654b25db,InfoBot: Structured Exploration in ReinforcementLearning Using Information Bottleneck,Anirudh Goyal; Riashat Islam; DJ Strouse; Zafarali Ahmed; M. Botvinick; H. Larochelle; Yoshua Bengio; S. Levine,,2019,1,0,0,,https://www.semanticscholar.org/paper/a8f33c488a29622aed3bdf9929d677ba654b25db
abfab930a183a809b93993456ec8ca7e2478033f,Learning Fixed Points in Generative Adversarial Networks: From Image-to-Image Translation to Disease Detection and Localization,M. R. Siddiquee; Zongwei Zhou; Nima Tajbakhsh; Ruibin Feng; M. Gotway; Yoshua Bengio; Jianming Liang,IEEE International Conference on Computer Vision,2019,97,86,20,10.1109/ICCV.2019.00028,https://www.semanticscholar.org/paper/abfab930a183a809b93993456ec8ca7e2478033f
b3beb9bc7395a8a489b9c64c46329a84d45968bd,Learning Problem-agnostic Speech Representations from Multiple Self-supervised Tasks,Santiago Pascual; M. Ravanelli; J. Serrà; A. Bonafonte; Yoshua Bengio,Interspeech,2019,260,46,49,10.21437/interspeech.2019-2605,https://www.semanticscholar.org/paper/b3beb9bc7395a8a489b9c64c46329a84d45968bd
b59e994749d4ee583097b4732c4aeb37afab5ebf,Online continual learning with no task boundaries,Rahaf Aljundi; Min Lin; Baptiste Goujaud; Yoshua Bengio,arXiv.org,2019,45,21,9,,https://www.semanticscholar.org/paper/b59e994749d4ee583097b4732c4aeb37afab5ebf
bca06eff83fb757fbfe2b0a9d574dd1b4cc5920a,Wasserstein Dependency Measure for Representation Learning,Sherjil Ozair; Corey Lynch; Yoshua Bengio; Aäron van den Oord; S. Levine; P. Sermanet,Neural Information Processing Systems,2019,142,55,13,,https://www.semanticscholar.org/paper/bca06eff83fb757fbfe2b0a9d574dd1b4cc5920a
bf7f1ada5feecc0992f71b39c1ebeccb19ae631b,InfoBot: Transfer and Exploration via the Information Bottleneck,Anirudh Goyal; Riashat Islam; D. Strouse; Zafarali Ahmed; M. Botvinick; H. Larochelle; S. Levine; Yoshua Bengio,International Conference on Learning Representations,2019,190,47,14,,https://www.semanticscholar.org/paper/bf7f1ada5feecc0992f71b39c1ebeccb19ae631b
c272e2ba799e05dad88d10c8303d636c23c9b316,Icentia11K: An Unsupervised Representation Learning Dataset for Arrhythmia Subtype Discovery,Shawn Tan; Guillaume Androz; A. Chamseddine; P. Fecteau; Aaron C. Courville; Yoshua Bengio; Joseph Paul Cohen,arXiv.org,2019,48,31,7,,https://www.semanticscholar.org/paper/c272e2ba799e05dad88d10c8303d636c23c9b316
c372396db5db3ea5d1acc1255e79791c51dfc959,Learning Dynamics Model in Reinforcement Learning by Incorporating the Long Term Future,Nan Rosemary Ke; Amanpreet Singh; Ahmed Touati; Anirudh Goyal; Yoshua Bengio; Devi Parikh; Dhruv Batra,arXiv.org,2019,55,56,0,,https://www.semanticscholar.org/paper/c372396db5db3ea5d1acc1255e79791c51dfc959
c3f13bcbd19ed1082f95cb042f8f4dd593b12764,Hyperbolic Discounting and Learning over Multiple Horizons,W. Fedus; Carles Gelada; Yoshua Bengio; Marc G. Bellemare; H. Larochelle,arXiv.org,2019,126,73,6,,https://www.semanticscholar.org/paper/c3f13bcbd19ed1082f95cb042f8f4dd593b12764
c530c61e17a9d3fa6e09888b13fef33ee5272994,Updates of Equilibrium Prop Match Gradients of Backprop Through Time in an RNN with Static Input,M. Ernoult; J. Grollier; D. Querlioz; Yoshua Bengio; B. Scellier,Neural Information Processing Systems,2019,66,22,6,,https://www.semanticscholar.org/paper/c530c61e17a9d3fa6e09888b13fef33ee5272994
c68d5a6fec285c07dacd8f3b946a3f8f4cef51eb,Learning the Arrow of Time,Nasim Rahaman; Steffen Wolf; Anirudh Goyal; Roman Remme; Yoshua Bengio,arXiv.org,2019,6,48,0,,https://www.semanticscholar.org/paper/c68d5a6fec285c07dacd8f3b946a3f8f4cef51eb
ce0646a1ea7e0bd03b4e48e977fc1d692b212732,Automated segmentation of cortical layers in BigBrain reveals divergent cortical and laminar thickness gradients in sensory and motor cortices.,K. Wagstyl; K. Wagstyl; S. Larocque; Guillem Cucurull; C. Lepage; J. P. Cohen; S. Bludau; N. Palomero-Gallagher; T. Funck; Hannah Spitzer; Timo Dickscheid; P. Fletcher; Adriana Romero; Adriana Romero; K. Zilles; K. Amunts; K. Amunts; Yoshua Bengio; Alan C. Evans,,2019,9,71,0,10.1101/580597,https://www.semanticscholar.org/paper/ce0646a1ea7e0bd03b4e48e977fc1d692b212732
d2300a7ca7bf8a28b53613db422456c986a4953d,BigBrain 3D atlas of cortical layers: Cortical and laminar thickness gradients diverge in sensory and motor cortices,K. Wagstyl; S. Larocque; Guillem Cucurull; C. Lepage; Joseph Paul Cohen; S. Bludau; N. Palomero-Gallagher; Lindsay B. Lewis; T. Funck; Hannah Spitzer; Timo Dickscheid; P. Fletcher; Adriana Romero; K. Zilles; K. Amunts; Yoshua Bengio; Alan C. Evans,bioRxiv,2019,199,74,18,10.1371/journal.pbio.3000678,https://www.semanticscholar.org/paper/d2300a7ca7bf8a28b53613db422456c986a4953d
d7436f780bafd175664479e6141e2d1a4a875d2f,On summarized validation curves and generalization,Mohammad Hashir; Yoshua Bengio; Joseph Paul Cohen,,2019,0,0,0,,https://www.semanticscholar.org/paper/d7436f780bafd175664479e6141e2d1a4a875d2f
da05462eb2e88b053c3ed3703ac89b17a26dab90,SPECTRA: Sparse Entity-centric Transitions,Rim Assouel; Yoshua Bengio,,2019,0,24,0,,https://www.semanticscholar.org/paper/da05462eb2e88b053c3ed3703ac89b17a26dab90
e37f1435a3881d7a90d2175ab68b085828b93a72,Deep Verifier Networks: Verification of Deep Discriminative Models with Deep Generative Models,Tong Che; Xiaofeng Liu; Site Li; Yubin Ge; Ruixiang Zhang; Caiming Xiong; Yoshua Bengio,AAAI Conference on Artificial Intelligence,2019,54,68,6,10.1609/aaai.v35i8.16862,https://www.semanticscholar.org/paper/e37f1435a3881d7a90d2175ab68b085828b93a72
e39b8e9eedff7c53f845acbb16f9e55897f69123,Towards Standardization of Data Licenses: The Montreal Data License,Misha Benjamin; Paul Gagnon; Negar Rostamzadeh; C. Pal; Yoshua Bengio; Alex Shee,arXiv.org,2019,41,24,5,,https://www.semanticscholar.org/paper/e39b8e9eedff7c53f845acbb16f9e55897f69123
e9f08152f0793256b9b5b3a6fde5d9d91994cb70,Gradient based sample selection for online continual learning,Rahaf Aljundi; Min Lin; Baptiste Goujaud; Yoshua Bengio,Neural Information Processing Systems,2019,1086,26,155,,https://www.semanticscholar.org/paper/e9f08152f0793256b9b5b3a6fde5d9d91994cb70
eb64ed452b7ab7f989d857909e1759a20f7909b6,Perceptual Generative Autoencoders,Zijun Zhang; Ruixiang Zhang; Zongpeng Li; Yoshua Bengio; L. Paull,DGS@ICLR,2019,32,30,3,,https://www.semanticscholar.org/paper/eb64ed452b7ab7f989d857909e1759a20f7909b6
f1aa40ba7e3166744955ceae2e6d8d60515e7021,On Adversarial Mixup Resynthesis,Christopher Beckham; S. Honari; Alex Lamb; Vikas Verma; F. Ghadiri; R. Devon Hjelm; Yoshua Bengio; C. Pal,Neural Information Processing Systems,2019,75,49,8,,https://www.semanticscholar.org/paper/f1aa40ba7e3166744955ceae2e6d8d60515e7021
f75fbd072b412f5551470b5636faba55d2b77d01,State-Reification Networks: Improving Generalization by Modeling the Distribution of Hidden Representations,Alex Lamb; Jonathan Binas; Anirudh Goyal; Sandeep Subramanian; Ioannis Mitliagkas; Denis Kazakov; Yoshua Bengio; M. Mozer,International Conference on Machine Learning,2019,3,48,1,,https://www.semanticscholar.org/paper/f75fbd072b412f5551470b5636faba55d2b77d01
f7ba04ff84025fe7b74a18cf1d1d416c3ad4f424,Do Neural Dialog Systems Use the Conversation History Effectively? An Empirical Study,Chinnadhurai Sankar; S. Subramanian; C. Pal; A. Chandar; Yoshua Bengio,Annual Meeting of the Association for Computational Linguistics,2019,128,27,16,10.18653/v1/P19-1004,https://www.semanticscholar.org/paper/f7ba04ff84025fe7b74a18cf1d1d416c3ad4f424
f82d49a78eb778514baec1a0feed16ddb87b8362,Information matrices and generalization,Valentin Thomas; Fabian Pedregosa; B. V. Merrienboer; Pierre-Antoine Manzagol; Yoshua Bengio; Nicolas Le Roux,arXiv.org,2019,13,44,0,,https://www.semanticscholar.org/paper/f82d49a78eb778514baec1a0feed16ddb87b8362
f9318ec295ce285d613240e8e7df9bf0410d291a,Compositional generalization in a deep seq2seq model by separating syntax and semantics,Jacob Russin; Jason Jo; R. O’Reilly; Yoshua Bengio,arXiv.org,2019,106,27,6,,https://www.semanticscholar.org/paper/f9318ec295ce285d613240e8e7df9bf0410d291a
fba8ef1c0908a37e6fb2d13b27eae0ad53c6d554,GMNN: Graph Markov Neural Networks,Meng Qu; Yoshua Bengio; Jian Tang,International Conference on Machine Learning,2019,319,43,40,,https://www.semanticscholar.org/paper/fba8ef1c0908a37e6fb2d13b27eae0ad53c6d554
fea3b78ef4e7089def4861ef49986e39c4c8300e,Predicting ice flow using machine learning,Yimeng Min; S. Mukkavilli; Yoshua Bengio,arXiv.org,2019,3,10,0,,https://www.semanticscholar.org/paper/fea3b78ef4e7089def4861ef49986e39c4c8300e
018fe8e03eed17b727d23a0330eeaf5cb9667175,Deep Learning. Das umfassende Handbuch,Ian J. Goodfellow; Yoshua Bengio; Aaron C. Courville,,2018,3,0,1,,https://www.semanticscholar.org/paper/018fe8e03eed17b727d23a0330eeaf5cb9667175
0332d977ef3e163521a4213b7ceba0f98a21531c,LATTER M INIMA WITH SGD,Stanisław Jastrzębski; Zachary Kenton; Devansh Arpit; Nicolas Ballas; Asja Fischer; Yoshua Bengio; A. Storkey,,2018,0,8,0,,https://www.semanticscholar.org/paper/0332d977ef3e163521a4213b7ceba0f98a21531c
0bf3a48cd1d9fd80b7ab6ac12620ae36b0bced67,Universal Successor Features for Transfer Reinforcement Learning,Chen Ma; Dylan R. Ashley; Junfeng Wen; Yoshua Bengio,arXiv.org,2018,30,19,1,,https://www.semanticscholar.org/paper/0bf3a48cd1d9fd80b7ab6ac12620ae36b0bced67
1080487b52da7f9faa6379eecd32ddb65ef9a9f3,Fine-grained attention mechanism for neural machine translation,Heeyoul Choi; Kyunghyun Cho; Yoshua Bengio,Neurocomputing,2018,186,26,4,10.1016/j.neucom.2018.01.007,https://www.semanticscholar.org/paper/1080487b52da7f9faa6379eecd32ddb65ef9a9f3
118d5a2442e86ef0d6107fdc946941395f0be7df,Towards the Latent Transcriptome,Assya Trofimov; Francis Dutil; C. Perreault; S. Lemieux; Yoshua Bengio; Joseph Paul Cohen,arXiv.org,2018,1,23,0,,https://www.semanticscholar.org/paper/118d5a2442e86ef0d6107fdc946941395f0be7df
15942c422db42f7675542a70ba1b682655134047,Width of Minima Reached by Stochastic Gradient Descent is Influenced by Learning Rate to Batch Size Ratio,Stanislaw Jastrzebski; Zachary Kenton; Devansh Arpit; Nicolas Ballas; Asja Fischer; Yoshua Bengio; A. Storkey,International Conference on Artificial Neural Networks,2018,22,22,1,10.1007/978-3-030-01424-7_39,https://www.semanticscholar.org/paper/15942c422db42f7675542a70ba1b682655134047
1720812d8fa27ad7bffb6bfe28014d0b0a3219a7,Keep Drawing It: Iterative language-based image generation and editing,Alaaeldin El-Nouby; Shikhar Sharma; Hannes Schulz; R. Devon Hjelm; Layla El Asri; Samira Ebrahimi Kahou; Yoshua Bengio; Graham W. Taylor,arXiv.org,2018,19,26,1,,https://www.semanticscholar.org/paper/1720812d8fa27ad7bffb6bfe28014d0b0a3219a7
174ddb6379b91a0e799e9988d0e522a5af18f91d,ChatPainter: Improving Text to Image Generation using Dialogue,Shikhar Sharma; Dendi Suhubdy; Vincent Michalski; Samira Ebrahimi Kahou; Yoshua Bengio,International Conference on Learning Representations,2018,102,41,4,,https://www.semanticscholar.org/paper/174ddb6379b91a0e799e9988d0e522a5af18f91d
17c6d7e79b566279afb869fee262467e6370f43a,Commonsense mining as knowledge base completion? A study on the impact of novelty,Stanislaw Jastrzebski; Dzmitry Bahdanau; Seyedarian Hosseini; Michael Noukhovitch; Yoshua Bengio; J. Cheung,arXiv.org,2018,27,49,5,10.18653/v1/W18-1002,https://www.semanticscholar.org/paper/17c6d7e79b566279afb869fee262467e6370f43a
184851f76d7210dea87646648fea196a0071d1d0,Fortified Networks: Improving the Robustness of Deep Networks by Modeling the Manifold of Hidden Representations,Alex Lamb; Jonathan Binas; Anirudh Goyal; Dmitriy Serdyuk; Sandeep Subramanian; Ioannis Mitliagkas; Yoshua Bengio,arXiv.org,2018,46,28,5,,https://www.semanticscholar.org/paper/184851f76d7210dea87646648fea196a0071d1d0
19f894ab29ed7895b9a0cc7435866da69e9a63c6,"Tell, Draw, and Repeat: Generating and Modifying Images Based on Continual Linguistic Instruction",Alaaeldin El-Nouby; Shikhar Sharma; Hannes Schulz; Devon Hjelm; Layla El Asri; Samira Ebrahimi Kahou; Yoshua Bengio; Graham W.Taylor,IEEE International Conference on Computer Vision,2018,129,29,19,10.1109/ICCV.2019.01040,https://www.semanticscholar.org/paper/19f894ab29ed7895b9a0cc7435866da69e9a63c6
1b19f433a3e8497e9d9bd67efb108521d16b5b85,BabyAI: A Platform to Study the Sample Efficiency of Grounded Language Learning,Maxime Chevalier-Boisvert; Dzmitry Bahdanau; S. Lahlou; Lucas Willems; Chitwan Saharia; Thien Huu Nguyen; Yoshua Bengio,International Conference on Learning Representations,2018,351,45,55,,https://www.semanticscholar.org/paper/1b19f433a3e8497e9d9bd67efb108521d16b5b85
1b59eea8ec4684381a885b59acd09c9151a49487,Manifold Mixup: Better Representations by Interpolating Hidden States,Vikas Verma; Alex Lamb; Christopher Beckham; Amir Najafi; Ioannis Mitliagkas; David Lopez-Paz; Yoshua Bengio,International Conference on Machine Learning,2018,1657,44,218,,https://www.semanticscholar.org/paper/1b59eea8ec4684381a885b59acd09c9151a49487
1b697c261749ad26f7d10892d31f6b9a02770d16,Towards Gene Expression Convolutions using Gene Interaction Graphs,Francis Dutil; Joseph Paul Cohen; Martin Weiss; Georgy Derevyanko; Yoshua Bengio,arXiv.org,2018,34,12,1,,https://www.semanticscholar.org/paper/1b697c261749ad26f7d10892d31f6b9a02770d16
22655979df781d222eaf812b0d325fa9adf11594,"HotpotQA: A Dataset for Diverse, Explainable Multi-hop Question Answering",Zhilin Yang; Peng Qi; Saizheng Zhang; Yoshua Bengio; William W. Cohen; R. Salakhutdinov; Christopher D. Manning,Conference on Empirical Methods in Natural Language Processing,2018,5393,20,1117,10.18653/v1/D18-1259,https://www.semanticscholar.org/paper/22655979df781d222eaf812b0d325fa9adf11594
24ddc6d938c32766559d3e5c66de11ac1743fc21,Straight to the Tree: Constituency Parsing with Neural Syntactic Distance,Yikang Shen; Zhouhan Lin; Athul Paul Jacob; Alessandro Sordoni; Aaron C. Courville; Yoshua Bengio,Annual Meeting of the Association for Computational Linguistics,2018,92,39,16,10.18653/v1/P18-1108,https://www.semanticscholar.org/paper/24ddc6d938c32766559d3e5c66de11ac1743fc21
2540f32662aad59f66d0d9b00b9ad4721a9e522a,Speaker Recognition from Raw Waveform with SincNet,M. Ravanelli; Yoshua Bengio,Spoken Language Technology Workshop,2018,904,54,130,10.1109/SLT.2018.8639585,https://www.semanticscholar.org/paper/2540f32662aad59f66d0d9b00b9ad4721a9e522a
2675364f63e4beddbe763d172d3f7b06525dd234,Graph Priors for Deep Neural Networks,Francis Dutil; Joseph Paul Cohen; Martin Weiss; Georgy Derevyanko; Yoshua Bengio,,2018,0,10,0,,https://www.semanticscholar.org/paper/2675364f63e4beddbe763d172d3f7b06525dd234
29aab768e642588352134a03c0368e1bdc1f1e8d,Recall Traces: Backtracking Models for Efficient Reinforcement Learning,Anirudh Goyal; Philemon Brakel; W. Fedus; Soumye Singhal; T. Lillicrap; S. Levine; H. Larochelle; Yoshua Bengio,International Conference on Learning Representations,2018,70,53,6,,https://www.semanticscholar.org/paper/29aab768e642588352134a03c0368e1bdc1f1e8d
2bb0dbd1d53b3d79a687d3859e5fdcf66fdf3a98,On the Learning Dynamics of Deep Neural Networks,Rémi Tachet des Combes; M. Pezeshki; S. Shabanian; Aaron C. Courville; Yoshua Bengio,arXiv.org,2018,46,38,3,,https://www.semanticscholar.org/paper/2bb0dbd1d53b3d79a687d3859e5fdcf66fdf3a98
300e2d8bc0c850996a0756bac425863527346401,Learning Generative Models with Locally Disentangled Latent Factors,Brady Neal; Alex Lamb; Sherjil Ozair; R. Devon Hjelm; Aaron C. Courville; Yoshua Bengio; Ioannis Mitliagkas,,2018,0,0,0,,https://www.semanticscholar.org/paper/300e2d8bc0c850996a0756bac425863527346401
301201dc73384b9dbc45a02e69db95210f93e6b8,Adversarial Domain Adaptation for Stable Brain-Machine Interfaces,A. Farshchian; J. A. Gallego; Joseph Paul Cohen; Yoshua Bengio; L. Miller; S. Solla,International Conference on Learning Representations,2018,101,39,5,,https://www.semanticscholar.org/paper/301201dc73384b9dbc45a02e69db95210f93e6b8
31a857249f9f3bcdeb8a3b2944620fc16f128f64,Quaternion Recurrent Neural Networks,Titouan Parcollet; M. Ravanelli; Mohamed Morchid; Georges Linarès; Chiheb Trabelsi; R. Mori; Yoshua Bengio,International Conference on Learning Representations,2018,155,56,20,,https://www.semanticscholar.org/paper/31a857249f9f3bcdeb8a3b2944620fc16f128f64
360cfa09b2f7c8e10b1831d899c5a51aefa1883e,Light Gated Recurrent Units for Speech Recognition,M. Ravanelli; Philemon Brakel; M. Omologo; Yoshua Bengio,IEEE Transactions on Emerging Topics in Computational Intelligence,2018,371,77,28,10.1109/TETCI.2017.2762739,https://www.semanticscholar.org/paper/360cfa09b2f7c8e10b1831d899c5a51aefa1883e
